Gene	original_symbol	Approved	cell_type	meta_program	gene_rank	Updated_Symbol
EREG	EREG	TRUE	Malignant	hemato_related_ii	40	NA
CYTOR	LINC00152	FALSE	Malignant	hemato_related_ii	41	CYTOR
FREM1	FREM1	TRUE	Malignant	hemato_related_ii	42	NA
PBX1	PBX1	TRUE	Malignant	hemato_related_ii	43	NA
PDLIM1	PDLIM1	TRUE	Malignant	hemato_related_ii	44	NA
MPP1	MPP1	TRUE	Malignant	hemato_related_ii	45	NA
SOX4	SOX4	TRUE	Malignant	hemato_related_ii	46	NA
FAM117A	FAM117A	TRUE	Malignant	hemato_related_ii	47	NA
TAFA2	FAM19A2	FALSE	Malignant	hemato_related_ii	48	TAFA2
ICAM4	ICAM4	TRUE	Malignant	hemato_related_ii	49	NA
CASP3	CASP3	TRUE	Malignant	hemato_related_ii	50	NA
NAT8	NAT8	TRUE	Malignant	glutathione	1	NA
ACSM2B	ACSM2B	TRUE	Malignant	glutathione	2	NA
LGALS2	LGALS2	TRUE	Malignant	glutathione	3	NA
AMN	AMN	TRUE	Malignant	glutathione	4	NA
BBOX1	BBOX1	TRUE	Malignant	glutathione	5	NA
KHK	KHK	TRUE	Malignant	glutathione	6	NA
MIOX	MIOX	TRUE	Malignant	glutathione	7	NA
SMIM24	SMIM24	TRUE	Malignant	glutathione	8	NA
AQP1	AQP1	TRUE	Malignant	glutathione	9	NA
C11orf54	C11ORF54	FALSE	Malignant	glutathione	10	C11orf54
CUBN	CUBN	TRUE	Malignant	glutathione	11	NA
GSTA1	GSTA1	TRUE	Malignant	glutathione	12	NA
GLYAT	GLYAT	TRUE	Malignant	glutathione	13	NA
ACSM2A	ACSM2A	TRUE	Malignant	glutathione	14	NA
AOC1	AOC1	TRUE	Malignant	glutathione	15	NA
APOM	APOM	TRUE	Malignant	glutathione	16	NA
GAL3ST1	GAL3ST1	TRUE	Malignant	glutathione	17	NA
GSTA2	GSTA2	TRUE	Malignant	glutathione	18	NA
SLC6A13	SLC6A13	TRUE	Malignant	glutathione	19	NA
AZGP1	AZGP1	TRUE	Malignant	glutathione	20	NA
GLYATL1	GLYATL1	TRUE	Malignant	glutathione	21	NA
LRP2	LRP2	TRUE	Malignant	glutathione	22	NA
PCSK1N	PCSK1N	TRUE	Malignant	glutathione	23	NA
PEPD	PEPD	TRUE	Malignant	glutathione	24	NA
SLC17A3	SLC17A3	TRUE	Malignant	glutathione	25	NA
SLC5A12	SLC5A12	TRUE	Malignant	glutathione	26	NA
CDHR5	CDHR5	TRUE	Malignant	glutathione	27	NA
MSRA	MSRA	TRUE	Malignant	glutathione	28	NA
PDZK1	PDZK1	TRUE	Malignant	glutathione	29	NA
PXMP2	PXMP2	TRUE	Malignant	glutathione	30	NA
SLC16A9	SLC16A9	TRUE	Malignant	glutathione	31	NA
SLC22A18	SLC22A18	TRUE	Malignant	glutathione	32	NA
AGT	AGT	TRUE	Malignant	glutathione	33	NA
CES2	CES2	TRUE	Malignant	glutathione	34	NA
CLDN10	CLDN10	TRUE	Malignant	glutathione	35	NA
DDC	DDC	TRUE	Malignant	glutathione	36	NA
CLTRN	TMEM27	FALSE	Malignant	glutathione	37	CLTRN
TNFAIP6	TNFAIP6	TRUE	Malignant	glutathione	38	NA
AGXT2	AGXT2	TRUE	Malignant	glutathione	39	NA
CFI	CFI	TRUE	Malignant	glutathione	40	NA
FOLR1	FOLR1	TRUE	Malignant	glutathione	41	NA
GAMT	GAMT	TRUE	Malignant	glutathione	42	NA
RIDA	HRSP12	FALSE	Malignant	glutathione	43	RIDA
RBP5	RBP5	TRUE	Malignant	glutathione	44	NA
TSPAN1	TSPAN1	TRUE	Malignant	glutathione	45	NA
GPX3	GPX3	TRUE	Malignant	glutathione	46	NA
CXCL14	CXCL14	TRUE	Malignant	glutathione	47	NA
PRAP1	PRAP1	TRUE	Malignant	glutathione	48	NA
LACTB2	LACTB2	TRUE	Malignant	glutathione	49	NA
GCHFR	GCHFR	TRUE	Malignant	glutathione	50	NA
MT1X	MT1X	TRUE	Malignant	metal_response	1	NA
CAV1	CAV1	TRUE	Malignant	metal_response	2	NA
MT1E	MT1E	TRUE	Malignant	metal_response	3	NA
C5orf46	C5ORF46	FALSE	Malignant	metal_response	4	C5orf46
TGFBI	TGFBI	TRUE	Malignant	metal_response	5	NA
CEBPB	CEBPB	TRUE	Malignant	metal_response	6	NA
CKB	CKB	TRUE	Malignant	metal_response	7	NA
EPB41L4A-AS1	EPB41L4A-AS1	TRUE	Malignant	metal_response	8	NA
IGFBP5	IGFBP5	TRUE	Malignant	metal_response	9	NA
LGALS1	LGALS1	TRUE	Malignant	metal_response	10	NA
LOX	LOX	TRUE	Malignant	metal_response	11	NA
MT1M	MT1M	TRUE	Malignant	metal_response	12	NA
MT2A	MT2A	TRUE	Malignant	metal_response	13	NA
MT3	MT3	TRUE	Malignant	metal_response	14	NA
NOL3	NOL3	TRUE	Malignant	metal_response	15	NA
STC1	STC1	TRUE	Malignant	metal_response	16	NA
TUBA1A	TUBA1A	TRUE	Malignant	metal_response	17	NA
DEPP1	C10ORF10	FALSE	Malignant	metal_response	18	DEPP1
C1S	C1S	TRUE	Malignant	metal_response	19	NA
CP	CP	TRUE	Malignant	metal_response	20	NA
DDIT4	DDIT4	TRUE	Malignant	metal_response	21	NA
EMP3	EMP3	TRUE	Malignant	metal_response	22	NA
GLUL	GLUL	TRUE	Malignant	metal_response	23	NA
MT1F	MT1F	TRUE	Malignant	metal_response	24	NA
NPTX2	NPTX2	TRUE	Malignant	metal_response	25	NA
PLP2	PLP2	TRUE	Malignant	metal_response	26	NA
SMIM3	SMIM3	TRUE	Malignant	metal_response	27	NA
SNHG7	SNHG7	TRUE	Malignant	metal_response	28	NA
SOX4	SOX4	TRUE	Malignant	metal_response	29	NA
BGN	BGN	TRUE	Malignant	metal_response	30	NA
EDN1	EDN1	TRUE	Malignant	metal_response	31	NA
ID1	ID1	TRUE	Malignant	metal_response	32	NA
ID4	ID4	TRUE	Malignant	metal_response	33	NA
IER2	IER2	TRUE	Malignant	metal_response	34	NA
MT1A	MT1A	TRUE	Malignant	metal_response	35	NA
PMP22	PMP22	TRUE	Malignant	metal_response	36	NA
RSL24D1	RSL24D1	TRUE	Malignant	metal_response	37	NA
TSC22D3	TSC22D3	TRUE	Malignant	metal_response	38	NA
VCAM1	VCAM1	TRUE	Malignant	metal_response	39	NA
VCAN	VCAN	TRUE	Malignant	metal_response	40	NA
FSTL3	FSTL3	TRUE	Malignant	metal_response	41	NA
TMEM45A	TMEM45A	TRUE	Malignant	metal_response	42	NA
ZBTB16	ZBTB16	TRUE	Malignant	metal_response	43	NA
TMEM91	TMEM91	TRUE	Malignant	metal_response	44	NA
FKBP5	FKBP5	TRUE	Malignant	metal_response	45	NA
S100A6	S100A6	TRUE	Malignant	metal_response	46	NA
C1R	C1R	TRUE	Malignant	metal_response	47	NA
MMP7	MMP7	TRUE	Malignant	metal_response	48	NA
KLF4	KLF4	TRUE	Malignant	metal_response	49	NA
ANXA1	ANXA1	TRUE	Malignant	metal_response	50	NA
ISG20	ISG20	TRUE	Malignant	pdac_related	1	NA
KLK10	KLK10	TRUE	Malignant	pdac_related	2	NA
CEACAM1	CEACAM1	TRUE	Malignant	pdac_related	3	NA
F3	F3	TRUE	Malignant	pdac_related	4	NA
LMO7	LMO7	TRUE	Malignant	pdac_related	5	NA
PLAUR	PLAUR	TRUE	Malignant	pdac_related	6	NA
SLPI	SLPI	TRUE	Malignant	pdac_related	7	NA
ANKRD36C	ANKRD36C	TRUE	Malignant	pdac_related	8	NA
CD55	CD55	TRUE	Malignant	pdac_related	9	NA
CEACAM6	CEACAM6	TRUE	Malignant	pdac_related	10	NA
EPS8L1	EPS8L1	TRUE	Malignant	pdac_related	11	NA
LCN2	LCN2	TRUE	Malignant	pdac_related	12	NA
PSCA	PSCA	TRUE	Malignant	pdac_related	13	NA
TIMP2	TIMP2	TRUE	Malignant	pdac_related	14	NA
C15orf48	C15ORF48	FALSE	Malignant	pdac_related	15	C15orf48
KLF2	KLF2	TRUE	Malignant	pdac_related	16	NA
KLK6	KLK6	TRUE	Malignant	pdac_related	17	NA
KLK7	KLK7	TRUE	Malignant	pdac_related	18	NA
KRT23	KRT23	TRUE	Malignant	pdac_related	19	NA
LAMC2	LAMC2	TRUE	Malignant	pdac_related	20	NA
S100A4	S100A4	TRUE	Malignant	pdac_related	21	NA
TNFRSF12A	TNFRSF12A	TRUE	Malignant	pdac_related	22	NA
ALDH1A3	ALDH1A3	TRUE	Malignant	pdac_related	23	NA
ANXA1	ANXA1	TRUE	Malignant	pdac_related	24	NA
APOL1	APOL1	TRUE	Malignant	pdac_related	25	NA
CLDN23	CLDN23	TRUE	Malignant	pdac_related	26	NA
CLIC3	CLIC3	TRUE	Malignant	pdac_related	27	NA
COL6A1	COL6A1	TRUE	Malignant	pdac_related	28	NA
CST6	CST6	TRUE	Malignant	pdac_related	29	NA
EMP1	EMP1	TRUE	Malignant	pdac_related	30	NA
FLNB	FLNB	TRUE	Malignant	pdac_related	31	NA
IL1RN	IL1RN	TRUE	Malignant	pdac_related	32	NA
IL32	IL32	TRUE	Malignant	pdac_related	33	NA
KLK11	KLK11	TRUE	Malignant	pdac_related	34	NA
KRT16	KRT16	TRUE	Malignant	pdac_related	35	NA
KRT17	KRT17	TRUE	Malignant	pdac_related	36	NA
LDLR	LDLR	TRUE	Malignant	pdac_related	37	NA
MALL	MALL	TRUE	Malignant	pdac_related	38	NA
MMP7	MMP7	TRUE	Malignant	pdac_related	39	NA
RAB11FIP1	RAB11FIP1	TRUE	Malignant	pdac_related	40	NA
SLC16A3	SLC16A3	TRUE	Malignant	pdac_related	41	NA
TFF2	TFF2	TRUE	Malignant	pdac_related	42	NA
CEACAM5	CEACAM5	TRUE	Malignant	pdac_related	43	NA
MUC5AC	MUC5AC	TRUE	Malignant	pdac_related	44	NA
SDCBP2	SDCBP2	TRUE	Malignant	pdac_related	45	NA
SMIM5	SMIM5	TRUE	Malignant	pdac_related	46	NA
ISG15	ISG15	TRUE	Malignant	pdac_related	47	NA
SLC2A1	SLC2A1	TRUE	Malignant	pdac_related	48	NA
LRRC8A	LRRC8A	TRUE	Malignant	pdac_related	49	NA
MT1X	MT1X	TRUE	Malignant	pdac_related	50	NA
DST	DST	TRUE	Malignant	unassigned	1	NA
KMT2A	KMT2A	TRUE	Malignant	unassigned	2	NA
MALAT1	MALAT1	TRUE	Malignant	unassigned	3	NA
MIR6515	MIR6515	TRUE	Malignant	unassigned	4	NA
AKAP9	AKAP9	TRUE	Malignant	unassigned	5	NA
ATRX	ATRX	TRUE	Malignant	unassigned	6	NA
GOLGB1	GOLGB1	TRUE	Malignant	unassigned	7	NA
ZBTB20	ZBTB20	TRUE	Malignant	unassigned	8	NA
EIF3A	EIF3A	TRUE	Malignant	unassigned	9	NA
MIR3648-1	MIR3648-1	TRUE	Malignant	unassigned	10	NA
ANKRD12	ANKRD12	TRUE	Malignant	unassigned	11	NA
GOLGA4	GOLGA4	TRUE	Malignant	unassigned	12	NA
HNRNPU	HNRNPU	TRUE	Malignant	unassigned	13	NA
HSP90B2P	HSP90B2P	TRUE	Malignant	unassigned	14	NA
PRRC2C	PRRC2C	TRUE	Malignant	unassigned	15	NA
RRBP1	RRBP1	TRUE	Malignant	unassigned	16	NA
TTC3	TTC3	TRUE	Malignant	unassigned	17	NA
CFLAR	CFLAR	TRUE	Malignant	unassigned	18	NA
DDX24	DDX24	TRUE	Malignant	unassigned	19	NA
EPRS1	EPRS	FALSE	Malignant	unassigned	20	EPRS1
FNDC3B	FNDC3B	TRUE	Malignant	unassigned	21	NA
HSP90B3P	HSP90B3P	TRUE	Malignant	unassigned	22	NA
IRF4	IRF4	TRUE	Malignant	unassigned	23	NA
MLEC	MLEC	TRUE	Malignant	unassigned	24	NA
MT-ND6	MT-ND6	TRUE	Malignant	unassigned	25	NA
NCL	NCL	TRUE	Malignant	unassigned	26	NA
NEAT1	NEAT1	TRUE	Malignant	unassigned	27	NA
NEB	NEB	TRUE	Malignant	unassigned	28	NA
PNISR	PNISR	TRUE	Malignant	unassigned	29	NA
PNRC1	PNRC1	TRUE	Malignant	unassigned	30	NA
SNORD18B	SNORD18B	TRUE	Malignant	unassigned	31	NA
UBXN4	UBXN4	TRUE	Malignant	unassigned	32	NA
NA	AC010343.1	FALSE	Malignant	unassigned	33	NA
BPTF	BPTF	TRUE	Malignant	unassigned	34	NA
CCDC69	CCDC69	TRUE	Malignant	unassigned	35	NA
CEP350	CEP350	TRUE	Malignant	unassigned	36	NA
DDX5	DDX5	TRUE	Malignant	unassigned	37	NA
EIF5B	EIF5B	TRUE	Malignant	unassigned	38	NA
GLCCI1	GLCCI1	TRUE	Malignant	unassigned	39	NA
HIPK2	HIPK2	TRUE	Malignant	unassigned	40	NA
KMT2C	KMT2C	TRUE	Malignant	unassigned	41	NA
LUC7L3	LUC7L3	TRUE	Malignant	unassigned	42	NA
MEF2C	MEF2C	TRUE	Malignant	unassigned	43	NA
PDIA4	PDIA4	TRUE	Malignant	unassigned	44	NA
SNORD55	SNORD55	TRUE	Malignant	unassigned	45	NA
SNORD68	SNORD68	TRUE	Malignant	unassigned	46	NA
SON	SON	TRUE	Malignant	unassigned	47	NA
UTRN	UTRN	TRUE	Malignant	unassigned	48	NA
ZBTB38	ZBTB38	TRUE	Malignant	unassigned	49	NA
XIST	XIST	TRUE	Malignant	unassigned	50	NA
DERL3	DERL3	TRUE	B cells	plasma	1	NA
MZB1	MZB1	TRUE	B cells	plasma	2	NA
JCHAIN	JCHAIN	TRUE	B cells	plasma	3	NA
PRDX4	PRDX4	TRUE	B cells	plasma	4	NA
XBP1	XBP1	TRUE	B cells	plasma	5	NA
SEC11C	SEC11C	TRUE	B cells	plasma	6	NA
FKBP11	FKBP11	TRUE	B cells	plasma	7	NA
FKBP2	FKBP2	TRUE	B cells	plasma	8	NA
IGHG3	IGHG3	TRUE	B cells	plasma	9	NA
IGHG1	IGHG1	TRUE	B cells	plasma	10	NA
ITM2C	ITM2C	TRUE	B cells	plasma	11	NA
IGKC	IGKC	TRUE	B cells	plasma	12	NA
IGLC2	IGLC2	TRUE	B cells	plasma	13	NA
IGLC3	IGLC3	TRUE	B cells	plasma	14	NA
HSP90B1	HSP90B1	TRUE	B cells	plasma	15	NA
IGHA1	IGHA1	TRUE	B cells	plasma	16	NA
SSR4	SSR4	TRUE	B cells	plasma	17	NA
IGHG4	IGHG4	TRUE	B cells	plasma	18	NA
NUCB2	NUCB2	TRUE	B cells	plasma	19	NA
SPCS3	SPCS3	TRUE	B cells	plasma	20	NA
MANF	MANF	TRUE	B cells	plasma	21	NA
SSR3	SSR3	TRUE	B cells	plasma	22	NA
SDF2L1	SDF2L1	TRUE	B cells	plasma	23	NA
MYDGF	MYDGF	TRUE	B cells	plasma	24	NA
IGHG2	IGHG2	TRUE	B cells	plasma	25	NA
PPIB	PPIB	TRUE	B cells	plasma	26	NA
SPCS1	SPCS1	TRUE	B cells	plasma	27	NA
IGHA2	IGHA2	TRUE	B cells	plasma	28	NA
HSPA5	HSPA5	TRUE	B cells	plasma	29	NA
CD63	CD63	TRUE	B cells	plasma	30	NA
LMAN1	LMAN1	TRUE	B cells	plasma	31	NA
IGHGP	IGHGP	TRUE	B cells	plasma	32	NA
PDIA4	PDIA4	TRUE	B cells	plasma	33	NA
HERPUD1	HERPUD1	TRUE	B cells	plasma	34	NA
DNAJB9	DNAJB9	TRUE	B cells	plasma	35	NA
ERLEC1	ERLEC1	TRUE	B cells	plasma	36	NA
RPN2	RPN2	TRUE	B cells	plasma	37	NA
SEC61B	SEC61B	TRUE	B cells	plasma	38	NA
PDIA6	PDIA6	TRUE	B cells	plasma	39	NA
SPCS2	SPCS2	TRUE	B cells	plasma	40	NA
TMEM258	TMEM258	TRUE	B cells	plasma	41	NA
CRELD2	CRELD2	TRUE	B cells	plasma	42	NA
RABAC1	RABAC1	TRUE	B cells	plasma	43	NA
SDC1	SDC1	TRUE	B cells	plasma	44	NA
KRTCAP2	KRTCAP2	TRUE	B cells	plasma	45	NA
PIM2	PIM2	TRUE	B cells	plasma	46	NA
TNFRSF17	TNFRSF17	TRUE	B cells	plasma	47	NA
TMEM59	TMEM59	TRUE	B cells	plasma	48	NA
SELENOS	VIMP	FALSE	B cells	plasma	49	SELENOS
P4HB	P4HB	TRUE	B cells	plasma	50	NA
HLA-DPB1	HLA-DPB1	TRUE	B cells	mhc_ii	1	NA
HLA-DRA	HLA-DRA	TRUE	B cells	mhc_ii	2	NA
HLA-DRB1	HLA-DRB1	TRUE	B cells	mhc_ii	3	NA
LAPTM5	LAPTM5	TRUE	B cells	mhc_ii	4	NA
HLA-DPA1	HLA-DPA1	TRUE	B cells	mhc_ii	5	NA
LTB	LTB	TRUE	B cells	mhc_ii	6	NA
HLA-DQB1	HLA-DQB1	TRUE	B cells	mhc_ii	7	NA
HLA-DQA1	HLA-DQA1	TRUE	B cells	mhc_ii	8	NA
MS4A1	MS4A1	TRUE	B cells	mhc_ii	9	NA
CD52	CD52	TRUE	B cells	mhc_ii	10	NA
CD37	CD37	TRUE	B cells	mhc_ii	11	NA
COTL1	COTL1	TRUE	B cells	mhc_ii	12	NA
CORO1A	CORO1A	TRUE	B cells	mhc_ii	13	NA
BANK1	BANK1	TRUE	B cells	mhc_ii	14	NA
CD69	CD69	TRUE	B cells	mhc_ii	15	NA
HLA-DMB	HLA-DMB	TRUE	B cells	mhc_ii	16	NA
CXCR4	CXCR4	TRUE	B cells	mhc_ii	17	NA
SMIM14	SMIM14	TRUE	B cells	mhc_ii	18	NA
CD53	CD53	TRUE	B cells	mhc_ii	19	NA
LIMD2	LIMD2	TRUE	B cells	mhc_ii	20	NA
ARHGDIB	ARHGDIB	TRUE	B cells	mhc_ii	21	NA
HLA-DMA	HLA-DMA	TRUE	B cells	mhc_ii	22	NA
BTG1	BTG1	TRUE	B cells	mhc_ii	23	NA
CD48	CD48	TRUE	B cells	mhc_ii	24	NA
SELL	SELL	TRUE	B cells	mhc_ii	25	NA
TXNIP	TXNIP	TRUE	B cells	mhc_ii	26	NA
VPREB3	VPREB3	TRUE	B cells	mhc_ii	27	NA
CD79B	CD79B	TRUE	B cells	mhc_ii	28	NA
CD83	CD83	TRUE	B cells	mhc_ii	29	NA
ACTB	ACTB	TRUE	B cells	mhc_ii	30	NA
HLA-DRB5	HLA-DRB5	TRUE	B cells	mhc_ii	31	NA
ZFAS1	ZFAS1	TRUE	B cells	mhc_ii	32	NA
PTPRC	PTPRC	TRUE	B cells	mhc_ii	33	NA
ACTG1	ACTG1	TRUE	B cells	mhc_ii	34	NA
CD74	CD74	TRUE	B cells	mhc_ii	35	NA
MYL12A	MYL12A	TRUE	B cells	mhc_ii	36	NA
REL	REL	TRUE	B cells	mhc_ii	37	NA
ARPC1B	ARPC1B	TRUE	B cells	mhc_ii	38	NA
SH3BGRL3	SH3BGRL3	TRUE	B cells	mhc_ii	39	NA
NAP1L1	NAP1L1	TRUE	B cells	mhc_ii	40	NA
RAC2	RAC2	TRUE	B cells	mhc_ii	41	NA
STK17A	STK17A	TRUE	B cells	mhc_ii	42	NA
GPSM3	GPSM3	TRUE	B cells	mhc_ii	43	NA
LY86	LY86	TRUE	B cells	mhc_ii	44	NA
PFN1	PFN1	TRUE	B cells	mhc_ii	45	NA
GPR183	GPR183	TRUE	B cells	mhc_ii	46	NA
IFITM2	IFITM2	TRUE	B cells	mhc_ii	47	NA
JUNB	JUNB	TRUE	B cells	mhc_ii	48	NA
LCP1	LCP1	TRUE	B cells	mhc_ii	49	NA
TMSB4X	TMSB4X	TRUE	B cells	mhc_ii	50	NA
HMGB2	HMGB2	TRUE	B cells	cell_cycle	1	NA
STMN1	STMN1	TRUE	B cells	cell_cycle	2	NA
TUBA1B	TUBA1B	TRUE	B cells	cell_cycle	3	NA
TUBB	TUBB	TRUE	B cells	cell_cycle	4	NA
HMGN2	HMGN2	TRUE	B cells	cell_cycle	5	NA
PTTG1	PTTG1	TRUE	B cells	cell_cycle	6	NA
DUT	DUT	TRUE	B cells	cell_cycle	7	NA
NUSAP1	NUSAP1	TRUE	B cells	cell_cycle	8	NA
H2AZ1	H2AFZ	FALSE	B cells	cell_cycle	9	H2AZ1
PCNA	PCNA	TRUE	B cells	cell_cycle	10	NA
HMGA1	HMGA1	TRUE	B cells	cell_cycle	11	NA
PCLAF	PCLAF	TRUE	B cells	cell_cycle	12	NA
CKS1B	CKS1B	TRUE	B cells	cell_cycle	13	NA
RANBP1	RANBP1	TRUE	B cells	cell_cycle	14	NA
SMC4	SMC4	TRUE	B cells	cell_cycle	15	NA
HMGB1	HMGB1	TRUE	B cells	cell_cycle	16	NA
TK1	TK1	TRUE	B cells	cell_cycle	17	NA
MKI67	MKI67	TRUE	B cells	cell_cycle	18	NA
LDHA	LDHA	TRUE	B cells	cell_cycle	19	NA
TYMS	TYMS	TRUE	B cells	cell_cycle	20	NA
TOP2A	TOP2A	TRUE	B cells	cell_cycle	21	NA
H4C3	H4C3	TRUE	B cells	cell_cycle	22	NA
H4C3	HIST1H4C	FALSE	B cells	cell_cycle	23	H4C3
RAN	RAN	TRUE	B cells	cell_cycle	24	NA
TCL1A	TCL1A	TRUE	B cells	cell_cycle	25	NA
UBE2C	UBE2C	TRUE	B cells	cell_cycle	26	NA
ENO1	ENO1	TRUE	B cells	cell_cycle	27	NA
H2AZ1	H2AZ1	TRUE	B cells	cell_cycle	28	NA
CENPM	CENPM	TRUE	B cells	cell_cycle	29	NA
SLC25A5	SLC25A5	TRUE	B cells	cell_cycle	30	NA
MCM7	MCM7	TRUE	B cells	cell_cycle	31	NA
SNRPD1	SNRPD1	TRUE	B cells	cell_cycle	32	NA
AURKB	AURKB	TRUE	B cells	cell_cycle	33	NA
CDK1	CDK1	TRUE	B cells	cell_cycle	34	NA
DEK	DEK	TRUE	B cells	cell_cycle	35	NA
PKM	PKM	TRUE	B cells	cell_cycle	36	NA
TUBB4B	TUBB4B	TRUE	B cells	cell_cycle	37	NA
ANP32B	ANP32B	TRUE	B cells	cell_cycle	38	NA
ANP32E	ANP32E	TRUE	B cells	cell_cycle	39	NA
BIRC5	BIRC5	TRUE	B cells	cell_cycle	40	NA
CDKN3	CDKN3	TRUE	B cells	cell_cycle	41	NA
CKS2	CKS2	TRUE	B cells	cell_cycle	42	NA
H2AZ2	H2AFV	FALSE	B cells	cell_cycle	43	H2AZ2
KPNA2	KPNA2	TRUE	B cells	cell_cycle	44	NA
LRMP	LRMP	TRUE	B cells	cell_cycle	45	NA
RRM2	RRM2	TRUE	B cells	cell_cycle	46	NA
ZWINT	ZWINT	TRUE	B cells	cell_cycle	47	NA
GAPDH	GAPDH	TRUE	B cells	cell_cycle	48	NA
SNRPF	SNRPF	TRUE	B cells	cell_cycle	49	NA
H2AZ2	H2AZ2	TRUE	B cells	cell_cycle	50	NA
CD69	CD69	TRUE	B cells	stress	1	NA
FOS	FOS	TRUE	B cells	stress	2	NA
JUN	JUN	TRUE	B cells	stress	3	NA
CD83	CD83	TRUE	B cells	stress	4	NA
NR4A2	NR4A2	TRUE	B cells	stress	5	NA
FOSB	FOSB	TRUE	B cells	stress	6	NA
IGHD	IGHD	TRUE	B cells	stress	7	NA
IGHM	IGHM	TRUE	B cells	stress	8	NA
DUSP1	DUSP1	TRUE	B cells	stress	9	NA
FCER2	FCER2	TRUE	B cells	stress	10	NA
FOXP1	FOXP1	TRUE	B cells	stress	11	NA
TCL1A	TCL1A	TRUE	B cells	stress	12	NA
ZNF331	ZNF331	TRUE	B cells	stress	13	NA
ZFP36	ZFP36	TRUE	B cells	stress	14	NA
GPR183	GPR183	TRUE	B cells	stress	15	NA
CD55	CD55	TRUE	B cells	stress	16	NA
FCMR	FCMR	TRUE	B cells	stress	17	NA
JUNB	JUNB	TRUE	B cells	stress	18	NA
RGS2	RGS2	TRUE	B cells	stress	19	NA
YPEL5	YPEL5	TRUE	B cells	stress	20	NA
CCR7	CCR7	TRUE	B cells	stress	21	NA
LINC00926	LINC00926	TRUE	B cells	stress	22	NA
RHOH	RHOH	TRUE	B cells	stress	23	NA
IER2	IER2	TRUE	B cells	stress	24	NA
SELL	SELL	TRUE	B cells	stress	25	NA
SLC2A3	SLC2A3	TRUE	B cells	stress	26	NA
BIRC3	BIRC3	TRUE	B cells	stress	27	NA
BTG2	BTG2	TRUE	B cells	stress	28	NA
LY9	LY9	TRUE	B cells	stress	29	NA
IL4R	IL4R	TRUE	B cells	stress	30	NA
ZFP36L2	ZFP36L2	TRUE	B cells	stress	31	NA
CLEC2D	CLEC2D	TRUE	B cells	stress	32	NA
HVCN1	HVCN1	TRUE	B cells	stress	33	NA
PPP1R15A	PPP1R15A	TRUE	B cells	stress	34	NA
SNX2	SNX2	TRUE	B cells	stress	35	NA
AREG	AREG	TRUE	B cells	stress	36	NA
DUSP2	DUSP2	TRUE	B cells	stress	37	NA
GADD45B	GADD45B	TRUE	B cells	stress	38	NA
KLF2	KLF2	TRUE	B cells	stress	39	NA
KLF6	KLF6	TRUE	B cells	stress	40	NA
ADAM28	ADAM28	TRUE	B cells	stress	41	NA
CD72	CD72	TRUE	B cells	stress	42	NA
NFKBIA	NFKBIA	TRUE	B cells	stress	43	NA
VPREB3	VPREB3	TRUE	B cells	stress	44	NA
CD22	CD22	TRUE	B cells	stress	45	NA
CREM	CREM	TRUE	B cells	stress	46	NA
NR4A1	NR4A1	TRUE	B cells	stress	47	NA
PHACTR1	PHACTR1	TRUE	B cells	stress	48	NA
TSPAN13	TSPAN13	TRUE	B cells	stress	49	NA
VPS37B	VPS37B	TRUE	B cells	stress	50	NA
CRIP1	CRIP1	TRUE	B cells	b_cells1	1	NA
TNFRSF13B	TNFRSF13B	TRUE	B cells	b_cells1	2	NA
CAPG	CAPG	TRUE	B cells	b_cells1	3	NA
ITGB1	ITGB1	TRUE	B cells	b_cells1	4	NA
CD99	CD99	TRUE	B cells	b_cells1	5	NA
S100A4	S100A4	TRUE	B cells	b_cells1	6	NA
ACP5	ACP5	TRUE	B cells	b_cells1	7	NA
CD82	CD82	TRUE	B cells	b_cells1	8	NA
CLECL1	CLECL1	TRUE	B cells	b_cells1	9	NA
HCST	HCST	TRUE	B cells	b_cells1	10	NA
SCIMP	SCIMP	TRUE	B cells	b_cells1	11	NA
ANXA2	ANXA2	TRUE	B cells	b_cells1	12	NA
COTL1	COTL1	TRUE	B cells	b_cells1	13	NA
CTSH	CTSH	TRUE	B cells	b_cells1	14	NA
VIM	VIM	TRUE	B cells	b_cells1	15	NA
CD27	CD27	TRUE	B cells	b_cells1	16	NA
LGALS1	LGALS1	TRUE	B cells	b_cells1	17	NA
PLP2	PLP2	TRUE	B cells	b_cells1	18	NA
CCDC50	CCDC50	TRUE	B cells	b_cells1	19	NA
FCRL5	FCRL5	TRUE	B cells	b_cells1	20	NA
NEAT1	NEAT1	TRUE	B cells	b_cells1	21	NA
S100A11	S100A11	TRUE	B cells	b_cells1	22	NA
S100A10	S100A10	TRUE	B cells	b_cells1	23	NA
UBE2N	UBE2N	TRUE	B cells	b_cells1	24	NA
AIM2	AIM2	TRUE	B cells	b_cells1	25	NA
EMP3	EMP3	TRUE	B cells	b_cells1	26	NA
S100A6	S100A6	TRUE	B cells	b_cells1	27	NA
ARPC1B	ARPC1B	TRUE	B cells	b_cells1	28	NA
LSP1	LSP1	TRUE	B cells	b_cells1	29	NA
PTPN1	PTPN1	TRUE	B cells	b_cells1	30	NA
RGS1	RGS1	TRUE	B cells	b_cells1	31	NA
EVI2B	EVI2B	TRUE	B cells	b_cells1	32	NA
GRN	GRN	TRUE	B cells	b_cells1	33	NA
IFI30	IFI30	TRUE	B cells	b_cells1	34	NA
