Gene	original_symbol	Approved	cell_type	meta_program	gene_rank
SDR16C5	SDR16C5	TRUE	Malignant	alveolar	49
LAMP3	LAMP3	TRUE	Malignant	alveolar	50
PHACTR1	PHACTR1	TRUE	Malignant	skin_pigmentation	1
TBC1D7	TBC1D7	TRUE	Malignant	skin_pigmentation	2
MLANA	MLANA	TRUE	Malignant	skin_pigmentation	3
ASAH1	ASAH1	TRUE	Malignant	skin_pigmentation	4
DCT	DCT	TRUE	Malignant	skin_pigmentation	5
LGALS3	LGALS3	TRUE	Malignant	skin_pigmentation	6
CAPN3	CAPN3	TRUE	Malignant	skin_pigmentation	7
GDF15	GDF15	TRUE	Malignant	skin_pigmentation	8
GPNMB	GPNMB	TRUE	Malignant	skin_pigmentation	9
GPR137B	GPR137B	TRUE	Malignant	skin_pigmentation	10
MBP	MBP	TRUE	Malignant	skin_pigmentation	11
MITF	MITF	TRUE	Malignant	skin_pigmentation	12
PMEL	PMEL	TRUE	Malignant	skin_pigmentation	13
TNFRSF14	TNFRSF14	TRUE	Malignant	skin_pigmentation	14
BIRC7	BIRC7	TRUE	Malignant	skin_pigmentation	15
CHCHD6	CHCHD6	TRUE	Malignant	skin_pigmentation	16
LINC00518	LINC00518	TRUE	Malignant	skin_pigmentation	17
MXI1	MXI1	TRUE	Malignant	skin_pigmentation	18
CCN3	NOV	FALSE	Malignant	skin_pigmentation	19
TRPM1	TRPM1	TRUE	Malignant	skin_pigmentation	20
APOE	APOE	TRUE	Malignant	skin_pigmentation	21
FXYD3	FXYD3	TRUE	Malignant	skin_pigmentation	22
ISG20	ISG20	TRUE	Malignant	skin_pigmentation	23
NBL1	NBL1	TRUE	Malignant	skin_pigmentation	24
PLP1	PLP1	TRUE	Malignant	skin_pigmentation	25
QDPR	QDPR	TRUE	Malignant	skin_pigmentation	26
QPCT	QPCT	TRUE	Malignant	skin_pigmentation	27
SH3BP5	SH3BP5	TRUE	Malignant	skin_pigmentation	28
TIMP2	TIMP2	TRUE	Malignant	skin_pigmentation	29
TRIM2	TRIM2	TRUE	Malignant	skin_pigmentation	30
AVPI1	AVPI1	TRUE	Malignant	skin_pigmentation	31
DAB2	DAB2	TRUE	Malignant	skin_pigmentation	32
GJB1	GJB1	TRUE	Malignant	skin_pigmentation	33
GPR143	GPR143	TRUE	Malignant	skin_pigmentation	34
GYPC	GYPC	TRUE	Malignant	skin_pigmentation	35
LYST	LYST	TRUE	Malignant	skin_pigmentation	36
NSG1	NSG1	TRUE	Malignant	skin_pigmentation	37
PIR	PIR	TRUE	Malignant	skin_pigmentation	38
RAB38	RAB38	TRUE	Malignant	skin_pigmentation	39
RRAGD	RRAGD	TRUE	Malignant	skin_pigmentation	40
S100B	S100B	TRUE	Malignant	skin_pigmentation	41
SLC45A2	SLC45A2	TRUE	Malignant	skin_pigmentation	42
SNCA	SNCA	TRUE	Malignant	skin_pigmentation	43
TBC1D16	TBC1D16	TRUE	Malignant	skin_pigmentation	44
TYRP1	TYRP1	TRUE	Malignant	skin_pigmentation	45
WIPI1	WIPI1	TRUE	Malignant	skin_pigmentation	46
SPON2	SPON2	TRUE	Malignant	skin_pigmentation	47
ZNF106	ZNF106	TRUE	Malignant	skin_pigmentation	48
BCL2A1	BCL2A1	TRUE	Malignant	skin_pigmentation	49
SNX10	SNX10	TRUE	Malignant	skin_pigmentation	50
BLVRB	BLVRB	TRUE	Malignant	rb_cs	1
HBB	HBB	TRUE	Malignant	rb_cs	2
APOC1	APOC1	TRUE	Malignant	rb_cs	3
CA1	CA1	TRUE	Malignant	rb_cs	4
HBD	HBD	TRUE	Malignant	rb_cs	5
AHSP	AHSP	TRUE	Malignant	rb_cs	6
PRDX2	PRDX2	TRUE	Malignant	rb_cs	7
REXO2	REXO2	TRUE	Malignant	rb_cs	8
CNRIP1	CNRIP1	TRUE	Malignant	rb_cs	9
HMBS	HMBS	TRUE	Malignant	rb_cs	10
S100A6	S100A6	TRUE	Malignant	rb_cs	11
HAGH	HAGH	TRUE	Malignant	rb_cs	12
PLIN2	PLIN2	TRUE	Malignant	rb_cs	13
RHAG	RHAG	TRUE	Malignant	rb_cs	14
CD36	CD36	TRUE	Malignant	rb_cs	15
FAM178B	FAM178B	TRUE	Malignant	rb_cs	16
FBXO7	FBXO7	TRUE	Malignant	rb_cs	17
FECH	FECH	TRUE	Malignant	rb_cs	18
HES6	HES6	TRUE	Malignant	rb_cs	19
KCNH2	KCNH2	TRUE	Malignant	rb_cs	20
KLF1	KLF1	TRUE	Malignant	rb_cs	21
MYC	MYC	TRUE	Malignant	rb_cs	22
TFRC	TFRC	TRUE	Malignant	rb_cs	23
ANK1	ANK1	TRUE	Malignant	rb_cs	24
APOE	APOE	TRUE	Malignant	rb_cs	25
CASP3	CASP3	TRUE	Malignant	rb_cs	26
CAST	CAST	TRUE	Malignant	rb_cs	27
HBA1	HBA1	TRUE	Malignant	rb_cs	28
HBG2	HBG2	TRUE	Malignant	rb_cs	29
MPC2	MPC2	TRUE	Malignant	rb_cs	30
NFIA	NFIA	TRUE	Malignant	rb_cs	31
STRADB	STRADB	TRUE	Malignant	rb_cs	32
SYNGR1	SYNGR1	TRUE	Malignant	rb_cs	33
TFR2	TFR2	TRUE	Malignant	rb_cs	34
TMEM14C	TMEM14C	TRUE	Malignant	rb_cs	35
UBAC1	UBAC1	TRUE	Malignant	rb_cs	36
CA2	CA2	TRUE	Malignant	rb_cs	37
GATA1	GATA1	TRUE	Malignant	rb_cs	38
GYPB	GYPB	TRUE	Malignant	rb_cs	39
HBA2	HBA2	TRUE	Malignant	rb_cs	40
HBQ1	HBQ1	TRUE	Malignant	rb_cs	41
SMIM10	SMIM10	TRUE	Malignant	rb_cs	42
EPCAM	EPCAM	TRUE	Malignant	rb_cs	43
DENND10	FAM45A	FALSE	Malignant	rb_cs	44
FCGRT	FCGRT	TRUE	Malignant	rb_cs	45
SLC25A37	SLC25A37	TRUE	Malignant	rb_cs	46
LMNA	LMNA	TRUE	Malignant	rb_cs	47
HBG1	HBG1	TRUE	Malignant	rb_cs	48
UROD	UROD	TRUE	Malignant	rb_cs	49
CSF2RB	CSF2RB	TRUE	Malignant	rb_cs	50
RGS18	RGS18	TRUE	Malignant	platelet_activation	1
PDLIM1	PDLIM1	TRUE	Malignant	platelet_activation	2
ITGA2B	ITGA2B	TRUE	Malignant	platelet_activation	3
PLEK	PLEK	TRUE	Malignant	platelet_activation	4
MPIG6B	C6ORF25	FALSE	Malignant	platelet_activation	5
FERMT3	FERMT3	TRUE	Malignant	platelet_activation	6
RAP1B	RAP1B	TRUE	Malignant	platelet_activation	7
CLU	CLU	TRUE	Malignant	platelet_activation	8
LIMS1	LIMS1	TRUE	Malignant	platelet_activation	9
CD9	CD9	TRUE	Malignant	platelet_activation	10
NRGN	NRGN	TRUE	Malignant	platelet_activation	11
PBX1	PBX1	TRUE	Malignant	platelet_activation	12
PF4	PF4	TRUE	Malignant	platelet_activation	13
PKM	PKM	TRUE	Malignant	platelet_activation	14
NA	RP11-354E11.2	FALSE	Malignant	platelet_activation	15
CAVIN2	SDPR	FALSE	Malignant	platelet_activation	16
SLC44A1	SLC44A1	TRUE	Malignant	platelet_activation	17
STOM	STOM	TRUE	Malignant	platelet_activation	18
TMSB4X	TMSB4X	TRUE	Malignant	platelet_activation	19
C2orf88	C2ORF88	FALSE	Malignant	platelet_activation	20
CMTM5	CMTM5	TRUE	Malignant	platelet_activation	21
GP9	GP9	TRUE	Malignant	platelet_activation	22
GSN	GSN	TRUE	Malignant	platelet_activation	23
HBD	HBD	TRUE	Malignant	platelet_activation	24
LAT	LAT	TRUE	Malignant	platelet_activation	25
MAX	MAX	TRUE	Malignant	platelet_activation	26
VCL	VCL	TRUE	Malignant	platelet_activation	27
ACTN1	ACTN1	TRUE	Malignant	platelet_activation	28
DAD1	DAD1	TRUE	Malignant	platelet_activation	29
FYB1	FYB	FALSE	Malignant	platelet_activation	30
MGLL	MGLL	TRUE	Malignant	platelet_activation	31
MMRN1	MMRN1	TRUE	Malignant	platelet_activation	32
PPIF	PPIF	TRUE	Malignant	platelet_activation	33
TPM1	TPM1	TRUE	Malignant	platelet_activation	34
BIN2	BIN2	TRUE	Malignant	platelet_activation	35
CCND3	CCND3	TRUE	Malignant	platelet_activation	36
FCER1A	FCER1A	TRUE	Malignant	platelet_activation	37
FCER1G	FCER1G	TRUE	Malignant	platelet_activation	38
FLI1	FLI1	TRUE	Malignant	platelet_activation	39
GATA2	GATA2	TRUE	Malignant	platelet_activation	40
GUCY1B1	GUCY1B3	FALSE	Malignant	platelet_activation	41
PRKAR2B	PRKAR2B	TRUE	Malignant	platelet_activation	42
TGFB1	TGFB1	TRUE	Malignant	platelet_activation	43
TPM4	TPM4	TRUE	Malignant	platelet_activation	44
VASP	VASP	TRUE	Malignant	platelet_activation	45
RAB27B	RAB27B	TRUE	Malignant	platelet_activation	46
PIM1	PIM1	TRUE	Malignant	platelet_activation	47
CD36	CD36	TRUE	Malignant	platelet_activation	48
LGALS1	LGALS1	TRUE	Malignant	platelet_activation	49
CKB	CKB	TRUE	Malignant	platelet_activation	50
CSF3R	CSF3R	TRUE	Malignant	hemato_related_i	1
SPINK2	SPINK2	TRUE	Malignant	hemato_related_i	2
VAMP5	VAMP5	TRUE	Malignant	hemato_related_i	3
AZU1	AZU1	TRUE	Malignant	hemato_related_i	4
SELL	SELL	TRUE	Malignant	hemato_related_i	5
C1QTNF4	C1QTNF4	TRUE	Malignant	hemato_related_i	6
CFD	CFD	TRUE	Malignant	hemato_related_i	7
CTSG	CTSG	TRUE	Malignant	hemato_related_i	8
ELANE	ELANE	TRUE	Malignant	hemato_related_i	9
HOPX	HOPX	TRUE	Malignant	hemato_related_i	10
ITM2C	ITM2C	TRUE	Malignant	hemato_related_i	11
NPDC1	NPDC1	TRUE	Malignant	hemato_related_i	12
AVP	AVP	TRUE	Malignant	hemato_related_i	13
ARMH1	C1ORF228	FALSE	Malignant	hemato_related_i	14
CD52	CD52	TRUE	Malignant	hemato_related_i	15
CLEC11A	CLEC11A	TRUE	Malignant	hemato_related_i	16
CRHBP	CRHBP	TRUE	Malignant	hemato_related_i	17
CST7	CST7	TRUE	Malignant	hemato_related_i	18
MBOAT7	MBOAT7	TRUE	Malignant	hemato_related_i	19
MDK	MDK	TRUE	Malignant	hemato_related_i	20
PLAC8	PLAC8	TRUE	Malignant	hemato_related_i	21
PRTN3	PRTN3	TRUE	Malignant	hemato_related_i	22
RNASE2	RNASE2	TRUE	Malignant	hemato_related_i	23
BAALC	BAALC	TRUE	Malignant	hemato_related_i	24
BST2	BST2	TRUE	Malignant	hemato_related_i	25
SMIM24	C19ORF77	FALSE	Malignant	hemato_related_i	26
CD44	CD44	TRUE	Malignant	hemato_related_i	27
GLIPR1	GLIPR1	TRUE	Malignant	hemato_related_i	28
ICAM3	ICAM3	TRUE	Malignant	hemato_related_i	29
KLF6	KLF6	TRUE	Malignant	hemato_related_i	30
MPO	MPO	TRUE	Malignant	hemato_related_i	31
MS4A3	MS4A3	TRUE	Malignant	hemato_related_i	32
PRSS57	PRSS57	TRUE	Malignant	hemato_related_i	33
RAB32	RAB32	TRUE	Malignant	hemato_related_i	34
SRGN	SRGN	TRUE	Malignant	hemato_related_i	35
TSC22D3	TSC22D3	TRUE	Malignant	hemato_related_i	36
ZFP36L2	ZFP36L2	TRUE	Malignant	hemato_related_i	37
FOS	FOS	TRUE	Malignant	hemato_related_i	38
SERPINB1	SERPINB1	TRUE	Malignant	hemato_related_i	39
IGLL1	IGLL1	TRUE	Malignant	hemato_related_i	40
LYZ	LYZ	TRUE	Malignant	hemato_related_i	41
MGST1	MGST1	TRUE	Malignant	hemato_related_i	42
TNFSF13B	TNFSF13B	TRUE	Malignant	hemato_related_i	43
HLA-DQB1	HLA-DQB1	TRUE	Malignant	hemato_related_i	44
CD74	CD74	TRUE	Malignant	hemato_related_i	45
PTPRCAP	PTPRCAP	TRUE	Malignant	hemato_related_i	46
ANKRD28	ANKRD28	TRUE	Malignant	hemato_related_i	47
CD34	CD34	TRUE	Malignant	hemato_related_i	48
CPA3	CPA3	TRUE	Malignant	hemato_related_i	49
FAM30A	KIAA0125	FALSE	Malignant	hemato_related_i	50
IGLC2	IGLC2	TRUE	Malignant	ig	1
IGLC3	IGLC3	TRUE	Malignant	ig	2
IGHA2	IGHA2	TRUE	Malignant	ig	3
IGHA1	IGHA1	TRUE	Malignant	ig	4
IGHG4	IGHG4	TRUE	Malignant	ig	5
IGKC	IGKC	TRUE	Malignant	ig	6
CD79A	CD79A	TRUE	Malignant	ig	7
IGHG1	IGHG1	TRUE	Malignant	ig	8
IGHG3	IGHG3	TRUE	Malignant	ig	9
IGHG2	IGHG2	TRUE	Malignant	ig	10
IGHGP	IGHGP	TRUE	Malignant	ig	11
IGLJ2	IGLJ2	TRUE	Malignant	ig	12
IGLC1	IGLC1	TRUE	Malignant	ig	13
DERL3	DERL3	TRUE	Malignant	ig	14
IGHM	IGHM	TRUE	Malignant	ig	15
IGLC7	IGLC7	TRUE	Malignant	ig	16
SELENOM	SELENOM	TRUE	Malignant	ig	17
CD63	CD63	TRUE	Malignant	ig	18
IGLV3-1	IGLV3-1	TRUE	Malignant	ig	19
IGLV3-7	IGLV3-7	TRUE	Malignant	ig	20
IGLV6-57	IGLV6-57	TRUE	Malignant	ig	21
JSRP1	JSRP1	TRUE	Malignant	ig	22
CCPG1	CCPG1	TRUE	Malignant	ig	23
DNAJB9	DNAJB9	TRUE	Malignant	ig	24
IGKV1-12	IGKV1-12	TRUE	Malignant	ig	25
IGLJ1	IGLJ1	TRUE	Malignant	ig	26
KLF6	KLF6	TRUE	Malignant	ig	27
TSC22D3	TSC22D3	TRUE	Malignant	ig	28
NA	AC134669.2	FALSE	Malignant	ig	29
ADA2	ADA2	TRUE	Malignant	ig	30
CD27	CD27	TRUE	Malignant	ig	31
CITED2	CITED2	TRUE	Malignant	ig	32
FCRL5	FCRL5	TRUE	Malignant	ig	33
HERPUD1	HERPUD1	TRUE	Malignant	ig	34
HLA-F	HLA-F	TRUE	Malignant	ig	35
IGKV4-1	IGKV4-1	TRUE	Malignant	ig	36
IGLC5	IGLC5	TRUE	Malignant	ig	37
IGLC6	IGLC6	TRUE	Malignant	ig	38
IGLJ3	IGLJ3	TRUE	Malignant	ig	39
IGLL5	IGLL5	TRUE	Malignant	ig	40
IGLV3-21	IGLV3-21	TRUE	Malignant	ig	41
ITGB7	ITGB7	TRUE	Malignant	ig	42
JCHAIN	JCHAIN	TRUE	Malignant	ig	43
TXNIP	TXNIP	TRUE	Malignant	ig	44
MIR4539	MIR4539	TRUE	Malignant	ig	45
SEL1L3	SEL1L3	TRUE	Malignant	ig	46
PRDX4	PRDX4	TRUE	Malignant	ig	47
IRF4	IRF4	TRUE	Malignant	ig	48
MAN1A2	MAN1A2	TRUE	Malignant	ig	49
TNFRSF17	TNFRSF17	TRUE	Malignant	ig	50
CTNNBL1	CTNNBL1	TRUE	Malignant	hemato_related_ii	1
FCER1A	FCER1A	TRUE	Malignant	hemato_related_ii	2
GATA2	GATA2	TRUE	Malignant	hemato_related_ii	3
CD84	CD84	TRUE	Malignant	hemato_related_ii	4
PDZD8	PDZD8	TRUE	Malignant	hemato_related_ii	5
SLC40A1	SLC40A1	TRUE	Malignant	hemato_related_ii	6
TESPA1	TESPA1	TRUE	Malignant	hemato_related_ii	7
ZMYND8	ZMYND8	TRUE	Malignant	hemato_related_ii	8
CYTL1	CYTL1	TRUE	Malignant	hemato_related_ii	9
MINPP1	MINPP1	TRUE	Malignant	hemato_related_ii	10
PDCD4	PDCD4	TRUE	Malignant	hemato_related_ii	11
PKIG	PKIG	TRUE	Malignant	hemato_related_ii	12
NA	RP11-354E11.2	FALSE	Malignant	hemato_related_ii	13
SOD2	SOD2	TRUE	Malignant	hemato_related_ii	14
STAM	STAM	TRUE	Malignant	hemato_related_ii	15
ABCC4	ABCC4	TRUE	Malignant	hemato_related_ii	16
ALDH1A1	ALDH1A1	TRUE	Malignant	hemato_related_ii	17
ATP6V0A2	ATP6V0A2	TRUE	Malignant	hemato_related_ii	18
CD82	CD82	TRUE	Malignant	hemato_related_ii	19
CNRIP1	CNRIP1	TRUE	Malignant	hemato_related_ii	20
CPA3	CPA3	TRUE	Malignant	hemato_related_ii	21
CPPED1	CPPED1	TRUE	Malignant	hemato_related_ii	22
DEPTOR	DEPTOR	TRUE	Malignant	hemato_related_ii	23
GMPR	GMPR	TRUE	Malignant	hemato_related_ii	24
HBD	HBD	TRUE	Malignant	hemato_related_ii	25
HPGDS	HPGDS	TRUE	Malignant	hemato_related_ii	26
IL1B	IL1B	TRUE	Malignant	hemato_related_ii	27
KLF1	KLF1	TRUE	Malignant	hemato_related_ii	28
LXN	LXN	TRUE	Malignant	hemato_related_ii	29
NFE2	NFE2	TRUE	Malignant	hemato_related_ii	30
PLEK	PLEK	TRUE	Malignant	hemato_related_ii	31
PLIN2	PLIN2	TRUE	Malignant	hemato_related_ii	32
RAB37	RAB37	TRUE	Malignant	hemato_related_ii	33
RGS18	RGS18	TRUE	Malignant	hemato_related_ii	34
TPSB2	TPSB2	TRUE	Malignant	hemato_related_ii	35
ZEB2	ZEB2	TRUE	Malignant	hemato_related_ii	36
STXBP6	STXBP6	TRUE	Malignant	hemato_related_ii	37
KCNQ1OT1	KCNQ1OT1	TRUE	Malignant	hemato_related_ii	38
BMP2K	BMP2K	TRUE	Malignant	hemato_related_ii	39
EREG	EREG	TRUE	Malignant	hemato_related_ii	40
CYTOR	LINC00152	FALSE	Malignant	hemato_related_ii	41
FREM1	FREM1	TRUE	Malignant	hemato_related_ii	42
PBX1	PBX1	TRUE	Malignant	hemato_related_ii	43
PDLIM1	PDLIM1	TRUE	Malignant	hemato_related_ii	44
MPP1	MPP1	TRUE	Malignant	hemato_related_ii	45
SOX4	SOX4	TRUE	Malignant	hemato_related_ii	46
FAM117A	FAM117A	TRUE	Malignant	hemato_related_ii	47
TAFA2	FAM19A2	FALSE	Malignant	hemato_related_ii	48
ICAM4	ICAM4	TRUE	Malignant	hemato_related_ii	49
CASP3	CASP3	TRUE	Malignant	hemato_related_ii	50
NAT8	NAT8	TRUE	Malignant	glutathione	1
ACSM2B	ACSM2B	TRUE	Malignant	glutathione	2
LGALS2	LGALS2	TRUE	Malignant	glutathione	3
AMN	AMN	TRUE	Malignant	glutathione	4
BBOX1	BBOX1	TRUE	Malignant	glutathione	5
KHK	KHK	TRUE	Malignant	glutathione	6
MIOX	MIOX	TRUE	Malignant	glutathione	7
SMIM24	SMIM24	TRUE	Malignant	glutathione	8
AQP1	AQP1	TRUE	Malignant	glutathione	9
C11orf54	C11ORF54	FALSE	Malignant	glutathione	10
CUBN	CUBN	TRUE	Malignant	glutathione	11
GSTA1	GSTA1	TRUE	Malignant	glutathione	12
GLYAT	GLYAT	TRUE	Malignant	glutathione	13
ACSM2A	ACSM2A	TRUE	Malignant	glutathione	14
AOC1	AOC1	TRUE	Malignant	glutathione	15
APOM	APOM	TRUE	Malignant	glutathione	16
GAL3ST1	GAL3ST1	TRUE	Malignant	glutathione	17
GSTA2	GSTA2	TRUE	Malignant	glutathione	18
SLC6A13	SLC6A13	TRUE	Malignant	glutathione	19
AZGP1	AZGP1	TRUE	Malignant	glutathione	20
GLYATL1	GLYATL1	TRUE	Malignant	glutathione	21
LRP2	LRP2	TRUE	Malignant	glutathione	22
PCSK1N	PCSK1N	TRUE	Malignant	glutathione	23
PEPD	PEPD	TRUE	Malignant	glutathione	24
SLC17A3	SLC17A3	TRUE	Malignant	glutathione	25
SLC5A12	SLC5A12	TRUE	Malignant	glutathione	26
CDHR5	CDHR5	TRUE	Malignant	glutathione	27
MSRA	MSRA	TRUE	Malignant	glutathione	28
PDZK1	PDZK1	TRUE	Malignant	glutathione	29
PXMP2	PXMP2	TRUE	Malignant	glutathione	30
SLC16A9	SLC16A9	TRUE	Malignant	glutathione	31
SLC22A18	SLC22A18	TRUE	Malignant	glutathione	32
AGT	AGT	TRUE	Malignant	glutathione	33
CES2	CES2	TRUE	Malignant	glutathione	34
CLDN10	CLDN10	TRUE	Malignant	glutathione	35
DDC	DDC	TRUE	Malignant	glutathione	36
CLTRN	TMEM27	FALSE	Malignant	glutathione	37
TNFAIP6	TNFAIP6	TRUE	Malignant	glutathione	38
AGXT2	AGXT2	TRUE	Malignant	glutathione	39
CFI	CFI	TRUE	Malignant	glutathione	40
FOLR1	FOLR1	TRUE	Malignant	glutathione	41
GAMT	GAMT	TRUE	Malignant	glutathione	42
RIDA	HRSP12	FALSE	Malignant	glutathione	43
RBP5	RBP5	TRUE	Malignant	glutathione	44
TSPAN1	TSPAN1	TRUE	Malignant	glutathione	45
GPX3	GPX3	TRUE	Malignant	glutathione	46
CXCL14	CXCL14	TRUE	Malignant	glutathione	47
PRAP1	PRAP1	TRUE	Malignant	glutathione	48
LACTB2	LACTB2	TRUE	Malignant	glutathione	49
GCHFR	GCHFR	TRUE	Malignant	glutathione	50
MT1X	MT1X	TRUE	Malignant	metal_response	1
CAV1	CAV1	TRUE	Malignant	metal_response	2
MT1E	MT1E	TRUE	Malignant	metal_response	3
C5orf46	C5ORF46	FALSE	Malignant	metal_response	4
TGFBI	TGFBI	TRUE	Malignant	metal_response	5
CEBPB	CEBPB	TRUE	Malignant	metal_response	6
CKB	CKB	TRUE	Malignant	metal_response	7
EPB41L4A-AS1	EPB41L4A-AS1	TRUE	Malignant	metal_response	8
IGFBP5	IGFBP5	TRUE	Malignant	metal_response	9
LGALS1	LGALS1	TRUE	Malignant	metal_response	10
LOX	LOX	TRUE	Malignant	metal_response	11
MT1M	MT1M	TRUE	Malignant	metal_response	12
MT2A	MT2A	TRUE	Malignant	metal_response	13
MT3	MT3	TRUE	Malignant	metal_response	14
NOL3	NOL3	TRUE	Malignant	metal_response	15
STC1	STC1	TRUE	Malignant	metal_response	16
TUBA1A	TUBA1A	TRUE	Malignant	metal_response	17
DEPP1	C10ORF10	FALSE	Malignant	metal_response	18
C1S	C1S	TRUE	Malignant	metal_response	19
CP	CP	TRUE	Malignant	metal_response	20
DDIT4	DDIT4	TRUE	Malignant	metal_response	21
EMP3	EMP3	TRUE	Malignant	metal_response	22
GLUL	GLUL	TRUE	Malignant	metal_response	23
MT1F	MT1F	TRUE	Malignant	metal_response	24
NPTX2	NPTX2	TRUE	Malignant	metal_response	25
PLP2	PLP2	TRUE	Malignant	metal_response	26
SMIM3	SMIM3	TRUE	Malignant	metal_response	27
SNHG7	SNHG7	TRUE	Malignant	metal_response	28
SOX4	SOX4	TRUE	Malignant	metal_response	29
BGN	BGN	TRUE	Malignant	metal_response	30
EDN1	EDN1	TRUE	Malignant	metal_response	31
ID1	ID1	TRUE	Malignant	metal_response	32
ID4	ID4	TRUE	Malignant	metal_response	33
IER2	IER2	TRUE	Malignant	metal_response	34
MT1A	MT1A	TRUE	Malignant	metal_response	35
PMP22	PMP22	TRUE	Malignant	metal_response	36
RSL24D1	RSL24D1	TRUE	Malignant	metal_response	37
TSC22D3	TSC22D3	TRUE	Malignant	metal_response	38
VCAM1	VCAM1	TRUE	Malignant	metal_response	39
VCAN	VCAN	TRUE	Malignant	metal_response	40
FSTL3	FSTL3	TRUE	Malignant	metal_response	41
TMEM45A	TMEM45A	TRUE	Malignant	metal_response	42
ZBTB16	ZBTB16	TRUE	Malignant	metal_response	43
TMEM91	TMEM91	TRUE	Malignant	metal_response	44
FKBP5	FKBP5	TRUE	Malignant	metal_response	45
S100A6	S100A6	TRUE	Malignant	metal_response	46
C1R	C1R	TRUE	Malignant	metal_response	47
MMP7	MMP7	TRUE	Malignant	metal_response	48
KLF4	KLF4	TRUE	Malignant	metal_response	49
ANXA1	ANXA1	TRUE	Malignant	metal_response	50
ISG20	ISG20	TRUE	Malignant	pdac_related	1
KLK10	KLK10	TRUE	Malignant	pdac_related	2
CEACAM1	CEACAM1	TRUE	Malignant	pdac_related	3
F3	F3	TRUE	Malignant	pdac_related	4
LMO7	LMO7	TRUE	Malignant	pdac_related	5
PLAUR	PLAUR	TRUE	Malignant	pdac_related	6
SLPI	SLPI	TRUE	Malignant	pdac_related	7
ANKRD36C	ANKRD36C	TRUE	Malignant	pdac_related	8
CD55	CD55	TRUE	Malignant	pdac_related	9
CEACAM6	CEACAM6	TRUE	Malignant	pdac_related	10
EPS8L1	EPS8L1	TRUE	Malignant	pdac_related	11
LCN2	LCN2	TRUE	Malignant	pdac_related	12
PSCA	PSCA	TRUE	Malignant	pdac_related	13
TIMP2	TIMP2	TRUE	Malignant	pdac_related	14
C15orf48	C15ORF48	FALSE	Malignant	pdac_related	15
KLF2	KLF2	TRUE	Malignant	pdac_related	16
KLK6	KLK6	TRUE	Malignant	pdac_related	17
KLK7	KLK7	TRUE	Malignant	pdac_related	18
KRT23	KRT23	TRUE	Malignant	pdac_related	19
LAMC2	LAMC2	TRUE	Malignant	pdac_related	20
S100A4	S100A4	TRUE	Malignant	pdac_related	21
TNFRSF12A	TNFRSF12A	TRUE	Malignant	pdac_related	22
ALDH1A3	ALDH1A3	TRUE	Malignant	pdac_related	23
ANXA1	ANXA1	TRUE	Malignant	pdac_related	24
APOL1	APOL1	TRUE	Malignant	pdac_related	25
CLDN23	CLDN23	TRUE	Malignant	pdac_related	26
CLIC3	CLIC3	TRUE	Malignant	pdac_related	27
COL6A1	COL6A1	TRUE	Malignant	pdac_related	28
CST6	CST6	TRUE	Malignant	pdac_related	29
EMP1	EMP1	TRUE	Malignant	pdac_related	30
FLNB	FLNB	TRUE	Malignant	pdac_related	31
IL1RN	IL1RN	TRUE	Malignant	pdac_related	32
IL32	IL32	TRUE	Malignant	pdac_related	33
KLK11	KLK11	TRUE	Malignant	pdac_related	34
KRT16	KRT16	TRUE	Malignant	pdac_related	35
KRT17	KRT17	TRUE	Malignant	pdac_related	36
LDLR	LDLR	TRUE	Malignant	pdac_related	37
MALL	MALL	TRUE	Malignant	pdac_related	38
MMP7	MMP7	TRUE	Malignant	pdac_related	39
RAB11FIP1	RAB11FIP1	TRUE	Malignant	pdac_related	40
SLC16A3	SLC16A3	TRUE	Malignant	pdac_related	41
TFF2	TFF2	TRUE	Malignant	pdac_related	42
CEACAM5	CEACAM5	TRUE	Malignant	pdac_related	43
MUC5AC	MUC5AC	TRUE	Malignant	pdac_related	44
SDCBP2	SDCBP2	TRUE	Malignant	pdac_related	45
SMIM5	SMIM5	TRUE	Malignant	pdac_related	46
ISG15	ISG15	TRUE	Malignant	pdac_related	47
SLC2A1	SLC2A1	TRUE	Malignant	pdac_related	48
LRRC8A	LRRC8A	TRUE	Malignant	pdac_related	49
MT1X	MT1X	TRUE	Malignant	pdac_related	50
DST	DST	TRUE	Malignant	unassigned	1
KMT2A	KMT2A	TRUE	Malignant	unassigned	2
MALAT1	MALAT1	TRUE	Malignant	unassigned	3
MIR6515	MIR6515	TRUE	Malignant	unassigned	4
AKAP9	AKAP9	TRUE	Malignant	unassigned	5
ATRX	ATRX	TRUE	Malignant	unassigned	6
GOLGB1	GOLGB1	TRUE	Malignant	unassigned	7
ZBTB20	ZBTB20	TRUE	Malignant	unassigned	8
EIF3A	EIF3A	TRUE	Malignant	unassigned	9
MIR3648-1	MIR3648-1	TRUE	Malignant	unassigned	10
ANKRD12	ANKRD12	TRUE	Malignant	unassigned	11
GOLGA4	GOLGA4	TRUE	Malignant	unassigned	12
HNRNPU	HNRNPU	TRUE	Malignant	unassigned	13
HSP90B2P	HSP90B2P	TRUE	Malignant	unassigned	14
PRRC2C	PRRC2C	TRUE	Malignant	unassigned	15
RRBP1	RRBP1	TRUE	Malignant	unassigned	16
TTC3	TTC3	TRUE	Malignant	unassigned	17
CFLAR	CFLAR	TRUE	Malignant	unassigned	18
